quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 3.79 sec ; - 395/1718 Test #291: tutorial-dataframe-df021_createTGraph .............................................................***Failed Error regular expression found in output. Regex=[: error:] 6.98 sec ; - 396/1718 Test #296: tutorial-dataframe-df027_SQliteDependencyOverVersion ..............................................***Failed Error regular expression found in output. Regex=[: error:] 1.72 sec . ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57369/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57369/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57369/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_ranges](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57369/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_ranges/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_leaves](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57369/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_leaves/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_trivial](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57369/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_trivial/); - [projectroot.runtutorials.tutorial_dataf,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-482683564:1595,test,test,1595,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-482683564,1,['test'],['test']
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 3.79 sec ; - 395/1720 Test #297: tutorial-dataframe-df027_SQliteDependencyOverVersion ..............................................***Failed Error regular expression found in output. Regex=[: error:] 1.65 sec ; - 397/1720 Test #292: tutorial-dataframe-df021_createTGraph .............................................................***Failed Error regular expression found in output. Regex=[: error:] 6.84 sec . ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_ranges](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_ranges/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_leaves](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_leaves/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_trivial](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57578/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_trivial/); - [projectroot.runtutorials.tutorial_dataf,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-483845921:1595,test,test,1595,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-483845921,1,['test'],['test']
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 37.91 sec . ### Failing tests:; - [projectroot.roottest.root.meta.MakeProject.roottest_root_meta_MakeProject_stltest](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot.roottest.root.meta/MakeProject/roottest_root_meta_MakeProject_stltest/); - [projectroot.core.metacling.test.gtest_core_metacling_test_coremetaclingtestUnit](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot.core.metacling/test/gtest_core_metacling_test_coremetaclingtestUnit/); - [projectroot.runtutorials.tutorial_dataframe_df002_dataModel](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot/runtutorials/tutorial_dataframe_df002_dataModel/); - [projectroot.runtutorials.tutorial_dataframe_df004_cutFlowReport](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot/runtutorials/tutorial_dataframe_df004_cutFlowReport/); - [projectroot.test.test_stressmathcore_interpreted](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot/test/test_stressmathcore_interpreted/); - [projectroot.runtutorials.tutorial_roostats_TestNonCentral](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot/runtutorials/tutorial_roostats_TestNonCentral/); - [projectroot.runtutorials.tutorial_roofit_rf511_wsfactory_basic_py](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot/runtutorials/tutorial_roofit_rf511_wsfactory_basic_py/); - [projectroot.roottest.python.pickle.roottest_python_pickle_read](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport/projectroot.roottest.python/pickle/roottest_python_pickle_read/); - [projectroot.runtutorials.tutorial_roostats_StandardFrequentistDiscovery](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/76605/testReport,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4016#issuecomment-579470743:1617,test,testReport,1617,https://root.cern,https://github.com/root-project/root/pull/4016#issuecomment-579470743,1,['test'],['testReport']
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 4.34 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_df012_DefinesAndFiltersAsStrings](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_dataframe_df012_DefinesAndFiltersAsStrings/); - [projectroot.runtutorials.tutorial_dataframe_df007_snapshot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_dataframe_df007_snapshot/); - [projectroot.runtutorials.tutorial_dataframe_df025_RNode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_dataframe_df025_RNode/); - [projectroot.runtutorials.tutorial_multicore_imt101_parTreeProcessing](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_multicore_imt101_parTreeProcessing/); - [projectroot.runtutorials.tutorial_roostats_StandardFrequentistDiscovery](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_roostats_StandardFrequentistDiscovery/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianMCMCDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianMCMCDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardBayesianNumericalDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_roostats_StandardBayesianNumericalDemo/); - [projectroot.runtutorials.tutorial_roostats_StandardHypoTestDemo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/82546/testReport/projectroot/runtutorials/tutorial_roostats_StandardHypoTestDemo/);,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5094#issuecomment-629750857:1489,test,testReport,1489,https://root.cern,https://github.com/root-project/root/pull/5094#issuecomment-629750857,1,['test'],['testReport']
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 4.70 sec . And 25 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_df005_fillAnyObject](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df005_fillAnyObject/); - [projectroot.runtutorials.tutorial_dataframe_df000_simple](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df000_simple/); - [projectroot.runtutorials.tutorial_dataframe_df013_InspectAnalysis](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df013_InspectAnalysis/); - [projectroot.runtutorials.tutorial_dataframe_df015_LazyDataSource](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df015_LazyDataSource/); - [projectroot.runtutorials.tutorial_dataframe_df010_trivialDataSource](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df010_trivialDataSource/); - [projectroot.runtutorials.tutorial_dataframe_df017_vecOpsHEP](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df017_vecOpsHEP/); - [projectroot.runtutorials.tutorial_dataframe_df019_Cache](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df019_Cache/); - [projectroot.runtutorials.tutorial_dataframe_df014_CSVDataSource](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/137516/testReport/projectroot/runtutorials/tutorial_dataframe_df014_CSVDataSource/); - [projectroot.runtutorials.tutorial_dataframe_df031_St,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9895#issuecomment-1040550626:3394,test,testReport,3394,https://root.cern,https://github.com/root-project/root/pull/9895#issuecomment-1040550626,1,['test'],['testReport']
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 4.84 sec ; - 391/1705 Test #296: tutorial-dataframe-df027_SQliteDependencyOverVersion ..............................................***Failed Error regular expression found in output. Regex=[: error:] 1.88 sec ; - 393/1705 Test #291: tutorial-dataframe-df021_createTGraph .............................................................***Failed Error regular expression found in output. Regex=[: error:] 7.50 sec . ### Failing tests:; - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57122/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57122/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_interface/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_ranges](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57122/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_ranges/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_helpers](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57122/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_helpers/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_leaves](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57122/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_leaves/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_datasource_trivial](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/57122/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_datasource_trivial/); - [projectroot.runtutorials.tutorial_dataf,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-482026406:1595,test,test,1595,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-482026406,1,['test'],['test']
Testability,.................................................***Failed Error regular expression found in output. Regex=[: error:] 8.94 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf105_funcbinding_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot/runtutorials/tutorial_roofit_rf105_funcbinding_py/); - [projectroot.runtutorials.tutorial_roofit_rf607_fitresult_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot/runtutorials/tutorial_roofit_rf607_fitresult_py/); - [projectroot.runtutorials.tutorial_roostats_FourBinInstructional_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot/runtutorials/tutorial_roostats_FourBinInstructional_py/); - [projectroot.runtutorials.tutorial_roostats_MultivariateGaussianTest_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot/runtutorials/tutorial_roostats_MultivariateGaussianTest_py/); - [projectroot.runtutorials.tutorial_roostats_rs101_limitexample_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot/runtutorials/tutorial_roostats_rs101_limitexample_py/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_privacy_interp](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_privacy_interp/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_privacy_load](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_privacy_load/); - [projectroot.bindings.pyroot.pythonizations.test.pyunittests_pyroot_pyz_decorator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187563,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13900#issuecomment-1771913748:2249,test,testReport,2249,https://root.cern,https://github.com/root-project/root/pull/13900#issuecomment-1771913748,1,['test'],['testReport']
Testability,".................................................*; ******************************************************************************; *Chain : : treefriend2.root *; ******************************************************************************; ******************************************************************************; *Tree :treefriend2: test friend trees *; *Entries : 3 : Total = 933 bytes File Size = 471 *; * : : Tree compression factor = 1.00 *; ******************************************************************************; *Br 0 :y : y/I *; *Entries : 3 : Total Size= 556 bytes File Size = 87 *; *Baskets : 1 : Basket Size= 32000 bytes Compression= 1.00 *; *............................................................................*; ******************************************************************************; *Chain : : treefriend3.root *; ******************************************************************************; ******************************************************************************; *Tree :treefriend3: test friend trees *; *Entries : 3 : Total = 933 bytes File Size = 471 *; * : : Tree compression factor = 1.00 *; ******************************************************************************; *Br 0 :y : y/I *; *Entries : 3 : Total Size= 556 bytes File Size = 87 *; *Baskets : 1 : Basket Size= 32000 bytes Compression= 1.00 *; *............................................................................*; ```; TTree::Scan(""*"") on the friend chain:; ```; ************************; * Row * y.y *; ************************; * 0 * 0 *; * 1 * 1 *; * 2 * 2 *; * 3 * 0 *; * 4 * 1 *; * 5 * 2 *; * 6 * 0 *; * 7 * 1 *; * 8 * 2 *; ************************; ```. TTree::Print(""all"") on the reconstructed friend:; ```; ******************************************************************************; *Chain : : treefriend1.root *; ******************************************************************************; *************************************************************",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7785#issuecomment-817592964:10205,test,test,10205,https://root.cern,https://github.com/root-project/root/pull/7785#issuecomment-817592964,1,['test'],['test']
Testability,..................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-09-27T19:29:58.515Z] 1113/2404 Test #824: tutorial-multicore-mtbb201_parallelHistoFill ......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec . And 8 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_multicore_mp101_fillNtuples](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/testReport/projectroot/runtutorials/tutorial_multicore_mp101_fillNtuples/); - [projectroot.runtutorials.tutorial_multicore_mt101_fillNtuples](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/testReport/projectroot/runtutorials/tutorial_multicore_mt101_fillNtuples/); - [projectroot.roottest.root.io.uniquePointer.roottest_root_io_uniquePointer_simpleWriteReadConst](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/testReport/projectroot.roottest.root.io/uniquePointer/roottest_root_io_uniquePointer_simpleWriteReadConst/); - [projectroot.roottest.root.io.transient.base.roottest_root_io_transient_base_WriteFile](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/testReport/projectroot.roottest.root.io.transient/base/roottest_root_io_transient_base_WriteFile/); - [projectroot.roottest.root.multicore.roottest_root_multicore_tsenums](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_tsenums/); - [projectroot.runtutorials.tutorial_dataframe_df018_customActions](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/testReport/projectroot/runtutorials/tutorial_dataframe_df018_customActions/); - [projectroot.runtutorials.tutorial_dataframe_df022_useKahan](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/155340/test,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1259968338:3200,test,testReport,3200,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1259968338,1,['test'],['testReport']
Testability,..................................................***Failed Error regular expression found in output. Regex=[: error:] 2.29 sec ; - 378/1722 Test #279: tutorial-dataframe-df008_createDataSetFromScratch .................................................***Failed Error regular expression found in output. Regex=[: error:] 1.94 sec ; - 379/1722 Test #280: tutorial-dataframe-df009_FromScratchVSTTree .......................................................***Failed Error regular expression found in output. Regex=[: error:] 1.97 sec ; - 380/1722 Test #278: tutorial-dataframe-df007_snapshot .................................................................***Failed Error regular expression found in output. Regex=[: error:] 2.63 sec ; - 382/1722 Test #282: tutorial-dataframe-df011_ROOTDataSource ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 1.87 sec . And 13 more. ### Failing tests:; - [projectroot.bindings.pyroot.test.pyunittests_pyroot_rdataframe_asnumpy](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58619/testReport/projectroot.bindings.pyroot/test/pyunittests_pyroot_rdataframe_asnumpy/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_friends](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58619/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_friends/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58619/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_cache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58619/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_cache/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.c,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-489244120:2224,test,test,2224,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-489244120,1,['test'],['test']
Testability,..................................................***Failed Error regular expression found in output. Regex=[: error:] 2.31 sec ; - 377/1722 Test #279: tutorial-dataframe-df008_createDataSetFromScratch .................................................***Failed Error regular expression found in output. Regex=[: error:] 1.74 sec ; - 378/1722 Test #278: tutorial-dataframe-df007_snapshot .................................................................***Failed Error regular expression found in output. Regex=[: error:] 2.25 sec ; - 379/1722 Test #280: tutorial-dataframe-df009_FromScratchVSTTree .......................................................***Failed Error regular expression found in output. Regex=[: error:] 1.78 sec ; - 380/1722 Test #282: tutorial-dataframe-df011_ROOTDataSource ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 1.78 sec . And 14 more. ### Failing tests:; - [projectroot.bindings.pyroot.test.pyunittests_pyroot_rdataframe_asnumpy](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58593/testReport/projectroot.bindings.pyroot/test/pyunittests_pyroot_rdataframe_asnumpy/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_friends](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58593/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_friends/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58593/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_cache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58593/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_cache/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.c,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-489170181:2224,test,test,2224,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-489170181,1,['test'],['test']
Testability,..................................................***Failed Error regular expression found in output. Regex=[: error:] 2.43 sec ; - 377/1722 Test #278: tutorial-dataframe-df007_snapshot .................................................................***Failed Error regular expression found in output. Regex=[: error:] 2.46 sec ; - 378/1722 Test #279: tutorial-dataframe-df008_createDataSetFromScratch .................................................***Failed Error regular expression found in output. Regex=[: error:] 1.90 sec ; - 379/1722 Test #280: tutorial-dataframe-df009_FromScratchVSTTree .......................................................***Failed Error regular expression found in output. Regex=[: error:] 1.97 sec ; - 380/1722 Test #282: tutorial-dataframe-df011_ROOTDataSource ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 1.96 sec . And 14 more. ### Failing tests:; - [projectroot.bindings.pyroot.test.pyunittests_pyroot_rdataframe_asnumpy](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58531/testReport/projectroot.bindings.pyroot/test/pyunittests_pyroot_rdataframe_asnumpy/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_colnames](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58531/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_colnames/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_friends](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58531/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_friends/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_cache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/58531/testReport/projectroot.tree.dataframe/test/gtest_tree_dataframe_test_dataframe_cache/); - [projectroot.tree.dataframe.test.gtest_tree_dataframe_test_dataframe_interface](https://epsft-jenkins.cern.c,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3043#issuecomment-488455594:2224,test,test,2224,https://root.cern,https://github.com/root-project/root/pull/3043#issuecomment-488455594,1,['test'],['test']
Testability,..................................................***Failed Error regular expression found in output. Regex=[: error:] 3.03 sec ; - [2021-02-25T18:57:55.259Z] 2153/2194 Test #1045: tutorial-dataframe-df106_HiggsToFourLeptons-py ....................................................***Failed Error regular expression found in output. Regex=[: error:] 4.67 sec ; - [2021-02-25T18:57:59.142Z] 2162/2194 Test #1046: tutorial-dataframe-df107_SingleTopAnalysis-py .....................................................***Failed Error regular expression found in output. Regex=[: error:] 4.13 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_df002_dataModel_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/107917/testReport/projectroot/runtutorials/tutorial_dataframe_df002_dataModel_py/); - [projectroot.runtutorials.tutorial_dataframe_df007_snapshot_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/107917/testReport/projectroot/runtutorials/tutorial_dataframe_df007_snapshot_py/); - [projectroot.runtutorials.tutorial_dataframe_df024_Display_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/107917/testReport/projectroot/runtutorials/tutorial_dataframe_df024_Display_py/); - [projectroot.runtutorials.tutorial_dataframe_df026_AsNumpyArrays_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/107917/testReport/projectroot/runtutorials/tutorial_dataframe_df026_AsNumpyArrays_py/); - [projectroot.runtutorials.tutorial_pyroot_pyroot003_prettyPrinting_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/107917/testReport/projectroot/runtutorials/tutorial_pyroot_pyroot003_prettyPrinting_py/); - [projectroot.runtutorials.tutorial_pyroot_pyroot004_NumbaDeclare_py](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/107917/testReport/projectroot/runtutorials/tutorial_pyroot_pyroot004_NumbaDeclare_py/); - [projectroot.runtutori,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7290#issuecomment-786137264:2251,test,testReport,2251,https://root.cern,https://github.com/root-project/root/pull/7290#issuecomment-786137264,1,['test'],['testReport']
Testability,..................................................***Failed Error regular expression found in output. Regex=[: error:] 5.69 sec ; - 621/1530 Test #534: tutorial-tmva-keras-LaunchMultiGUI ................................................................***Failed Error regular expression found in output. Regex=[: error:] 5.63 sec ; - 622/1530 Test #535: tutorial-tmva-keras-LaunchRegGUI ..................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - 664/1530 Test #585: tutorial-dataframe-tdf002_dataModel-py ............................................................***Failed Error regular expression found in output. Regex=[: error:] 1.22 sec . ### Warnings:; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module Core: . ### Failing tests:; - [projectroot.test.test_TFormulaTests](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/18455/testReport/projectroot/test/test_TFormulaTests/); - [projectroot.runtutorials.tutorial_dataframe_tdf013_InspectAnalysis](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/18455/testReport/projectroot/runtutorials/tutorial_dataframe_tdf013_InspectAnalysis/); - [projectroot.runtutorials.tutorial_math_quasirandom](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/18455/testReport/projectroot/runtutorials/tutorial_math_quasirandom/); - [projectroot.runtutorials.tutorial_multicore_mtbb201_parallelHistoFill](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/18455/testReport/projectroot/runtutorials/tutorial_multicore_mtbb201_parallelHistoFill/); - [projectroot.runtutorials.tutorial_tmva_keras_LaunchClasGUI](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/18455/testReport/projectroot/runtutorials/tutorial_tmva_keras_LaunchClasGUI/); - [projectroot.runtutorials.tutorial_tmva_keras_LaunchMultiGUI](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/18455/testReport/pro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1682#issuecomment-369296818:1798,test,testReport,1798,https://root.cern,https://github.com/root-project/root/pull/1682#issuecomment-369296818,2,['test'],"['test', 'testReport']"
